,ClipScore,LAIONScore,ImageIndex
0,0.14208984375,6.1806206703186035,1
0,0.1741943359375,6.603664875030518,2
0,0.1588134765625,6.528611183166504,3
0,0.1339111328125,6.193711757659912,4
0,0.194580078125,6.647670745849609,5
0,0.1536865234375,6.34871244430542,6
0,0.1680908203125,6.509613990783691,7
0,0.15869140625,6.305638313293457,8
0,0.125732421875,6.2893171310424805,9
0,0.144287109375,6.761126518249512,10
0,0.183837890625,6.533416748046875,11
0,0.1055908203125,6.150922775268555,12
0,0.1595458984375,6.437553405761719,13
0,0.1270751953125,6.4920806884765625,14
0,0.12359619140625,6.374423503875732,15
0,0.191650390625,6.685542106628418,16
0,0.14697265625,6.442164421081543,17
0,0.1180419921875,6.256037712097168,18
0,0.1373291015625,6.438094139099121,19
0,0.1656494140625,6.540386199951172,20
0,0.1658935546875,6.335870265960693,21
0,0.1614990234375,6.551297187805176,22
0,0.15283203125,6.436223983764648,23
0,0.17919921875,6.7908616065979,24
0,0.1649169921875,6.610818386077881,25
0,0.14599609375,6.663841247558594,26
0,0.12353515625,6.4267258644104,27
0,0.1744384765625,6.343803405761719,28
0,0.1439208984375,6.114037990570068,29
0,0.1495361328125,6.744157791137695,30
0,0.1473388671875,6.595639228820801,31
0,0.1661376953125,6.259308815002441,32
